1 4.5638e-15
1.01 3.2567
1.02 6.6581
1.03 10.307
1.04 14.341
1.05 18.957
1.06 24.444
1.07 31.24
1.08 40.031
1.09 51.907
1.1 68.659
1.11 93.304
