1 -6.9048e-15
1.01 2.8765
1.02 5.9081
1.03 9.1922
1.04 12.858
1.05 17.08
1.06 22.109
1.07 28.302
1.08 36.19
1.09 46.572
1.1 60.695
1.11 80.578
1.12 109.64
